Timestamp,RG_Host,Model,Serial,FirmwareVersion,ScriptVersion,Category,Test,Metric,Value,Result,Notes
"2026-08-06 12:39:51","dsldevice","BGW620","R95VA4NT000160","4.241.40.620.14@5.40.2","V3.5.4a","mesh","bss_role","wl2.3","Fronthaul-BSS","INFO","Fronthaul BSS"
"2026-08-06 12:39:51","dsldevice","BGW620","R95VA4NT000160","4.241.40.620.14@5.40.2","V3.5.4a","mesh","bss_role","wl2.4","Fronthaul-BSS","INFO","Fronthaul BSS"
"2026-08-06 12:39:51","dsldevice","BGW620","R95VA4NT000160","4.241.40.620.14@5.40.2","V3.5.4a","mesh","bss_role","wl2.5","Fronthaul-BSS","INFO","Fronthaul BSS"
"2026-08-06 12:39:51","dsldevice","BGW620","R95VA4NT000160","4.241.40.620.14@5.40.2","V3.5.4a","mesh","bss_role","wl2.6","Fronthaul-BSS","INFO","Fronthaul BSS"
"2026-08-06 12:39:51","dsldevice","BGW620","R95VA4NT000160","4.241.40.620.14@5.40.2","V3.5.4a","mesh","bss_role","wl2.7","Fronthaul-BSS","INFO","Fronthaul BSS"
"2026-08-06 12:39:51","dsldevice","BGW620","R95VA4NT000160","4.241.40.620.14@5.40.2","V3.5.4a","mesh","nvram","backhaul_type","wire","PASS","Active backhaul"
"2026-08-06 12:39:51","dsldevice","BGW620","R95VA4NT000160","4.241.40.620.14@5.40.2","V3.5.4a","mesh","nvram","map_onboarded","1","INFO","EasyMesh onboarded"
"2026-08-06 12:39:51","dsldevice","BGW620","R95VA4NT000160","4.241.40.620.14@5.40.2","V3.5.4a","mesh","nvram","multiap_mode","3","INFO","MultiAP mode"
"2026-08-06 12:39:51","dsldevice","BGW620","R95VA4NT000160","4.241.40.620.14@5.40.2","V3.5.4a","mesh","nvram","wbd_ifnames","wl0 wl0.7 wl1 wl1.7 wl2","INFO","WBD interfaces"
"2026-08-06 12:39:51","dsldevice","BGW620","R95VA4NT000160","4.241.40.620.14@5.40.2","V3.5.4a","acs","record","wl0 last_trigger","INIT","INFO","Last ACS trigger"
"2026-08-06 12:39:51","dsldevice","BGW620","R95VA4NT000160","4.241.40.620.14@5.40.2","V3.5.4a","acs","record","wl0 last_chanspec","6g101/320-2","INFO","Last ACS channel"
"2026-08-06 12:39:51","dsldevice","BGW620","R95VA4NT000160","4.241.40.620.14@5.40.2","V3.5.4a","acs","score","wl0 invalid_exclude","72","INFO","Excluded candidate count"
"2026-08-06 12:39:51","dsldevice","BGW620","R95VA4NT000160","4.241.40.620.14@5.40.2","V3.5.4a","acs","record","wl1 last_trigger","NONACS","INFO","Last ACS trigger"
"2026-08-06 12:39:51","dsldevice","BGW620","R95VA4NT000160","4.241.40.620.14@5.40.2","V3.5.4a","acs","record","wl1 last_chanspec","36/80","INFO","Last ACS channel"
"2026-08-06 12:39:51","dsldevice","BGW620","R95VA4NT000160","4.241.40.620.14@5.40.2","V3.5.4a","acs","score","wl1 invalid_exclude","9","INFO","Excluded candidate count"
"2026-08-06 12:39:51","dsldevice","BGW620","R95VA4NT000160","4.241.40.620.14@5.40.2","V3.5.4a","acs","record","wl2 last_trigger","TXOP","INFO","Last ACS trigger"
"2026-08-06 12:39:51","dsldevice","BGW620","R95VA4NT000160","4.241.40.620.14@5.40.2","V3.5.4a","acs","record","wl2 last_chanspec","10","INFO","Last ACS channel"
"2026-08-06 12:39:51","dsldevice","BGW620","R95VA4NT000160","4.241.40.620.14@5.40.2","V3.5.4a","acs","score","wl2 invalid_exclude","8","INFO","Excluded candidate count"
"2026-08-06 12:39:53","dsldevice","BGW620","R95VA4NT000160","4.241.40.620.14@5.40.2","V3.5.4a","cevent","auth_drop","auth","23","INFO","Authentication events"
"2026-08-06 12:39:53","dsldevice","BGW620","R95VA4NT000160","4.241.40.620.14@5.40.2","V3.5.4a","cevent","auth_drop","associated","64","INFO","Association events"
"2026-08-06 12:39:53","dsldevice","BGW620","R95VA4NT000160","4.241.40.620.14@5.40.2","V3.5.4a","cevent","auth_drop","authorized","74","INFO","Authorization events"
"2026-08-06 12:39:53","dsldevice","BGW620","R95VA4NT000160","4.241.40.620.14@5.40.2","V3.5.4a","cevent","auth_drop","disassoc","62","WARN","Disassociation events"
"2026-08-06 12:39:53","dsldevice","BGW620","R95VA4NT000160","4.241.40.620.14@5.40.2","V3.5.4a","cevent","auth_drop","deauth","7","INFO","Deauthentication events"
"2026-08-06 12:39:53","dsldevice","BGW620","R95VA4NT000160","4.241.40.620.14@5.40.2","V3.5.4a","cevent","auth_drop","sae","46","INFO","SAE events"
"2026-08-06 12:39:53","dsldevice","BGW620","R95VA4NT000160","4.241.40.620.14@5.40.2","V3.5.4a","network","neighbor","failed","10","WARN","Failed neighbors"
"2026-08-06 12:39:53","dsldevice","BGW620","R95VA4NT000160","4.241.40.620.14@5.40.2","V3.5.4a","network","neighbor","incomplete","0","INFO","Incomplete neighbors"
"2026-08-06 12:39:53","dsldevice","BGW620","R95VA4NT000160","4.241.40.620.14@5.40.2","V3.5.4a","network","neighbor","reachable","5","INFO","Reachable neighbors"
"2026-08-06 12:39:53","dsldevice","BGW620","R95VA4NT000160","4.241.40.620.14@5.40.2","V3.5.4a","memory","meminfo","mem_total_mb","3861","INFO","MemTotal converted from kB"
"2026-08-06 12:39:53","dsldevice","BGW620","R95VA4NT000160","4.241.40.620.14@5.40.2","V3.5.4a","memory","meminfo","mem_available_mb","2643","PASS","MemAvailable converted from kB"
"2026-08-06 12:39:53","dsldevice","BGW620","R95VA4NT000160","4.241.40.620.14@5.40.2","V3.5.4a","memory","meminfo","mem_free_mb","2407","INFO","MemFree converted from kB"
"2026-08-06 12:39:53","dsldevice","BGW620","R95VA4NT000160","4.241.40.620.14@5.40.2","V3.5.4a","memory","meminfo","sunreclaim_mb","243","INFO","SUnreclaim converted from kB"
"2026-08-06 12:39:54","dsldevice","BGW620","R95VA4NT000160","4.241.40.620.14@5.40.2","V3.5.4a","dns","resolution","att.com","PASS","PASS","att.com resolution succeeded"
"2026-08-06 12:39:54","dsldevice","BGW620","R95VA4NT000160","4.241.40.620.14@5.40.2","V3.5.4a","stability","cshell","show process-restart","captured","INFO","Saved to log"
"2026-08-06 12:39:55","dsldevice","BGW620","R95VA4NT000160","4.241.40.620.14@5.40.2","V3.5.4a","stability","cshell","show hbmon","captured","INFO","Saved to log"
"2026-08-06 12:39:55","dsldevice","BGW620","R95VA4NT000160","4.241.40.620.14@5.40.2","V3.5.4a","stability","cshell","show crash","captured","INFO","Saved to log"
"2026-08-06 12:39:55","dsldevice","BGW620","R95VA4NT000160","4.241.40.620.14@5.40.2","V3.5.4a","stability","cshell","show crashlog","captured","INFO","Saved to log"
"2026-08-06 12:39:55","dsldevice","BGW620","R95VA4NT000160","4.241.40.620.14@5.40.2","V3.5.4a","stability","cshell","show kfm crash","captured","INFO","Saved to log"
